ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
1169,6/27/2014,Quadro de Força,Posicionamento,"posicionamento dos quadros, norma","F1-O quadro de força, contendo os interruptores principais, estão instalados em posição que não atende à norma.
NM207 13 Instalação elétrica 13.4 Interruptores 13.4.2 [...] Os interruptores principais dos elevadores, com as suas proteções, devem estar colocados na casa de máquinas e situados no lado oposto às dobradiças da porta de entrada e distante dela no máximo 1 m.",Rômulo,473,FALSE
1201,6/19/2014,Quadro de Força,Aterramento,"falta aterramento do quadro, choques, regularização, NBR7192","F1-Falta o aterramento para o quadro de força do elevador. Tal irregularidade sujeita a acidentes envolvendo choques. Recomenda-se a regularização mediante instalação de aterramento.
NBR 7192 4.3.7 i) em todas as casas de máquinas  deve existir um ponto de aterramento atendendo a NBR 5410, junto à chave de força, onde serão ligados todos os equipamentos elétricos da instalação dos elevadores;",Eliseu,460,FALSE
1211,6/27/2014,Quadro de Força,Geral,como devem ser os interruptores principais,"F1-Os interruptores principais, instalados no quadro de força, não atendem à norma NM207.
Os interruptores principais devem XXXXX.
NM207 13 Instalação elétrica 13.4 Interruptores 13.4.2 O interruptor geral (se existir) e os interruptores principais devem ter capacidade de interrupção de acordo com a potência instalada e ter, como mínimo, proteção contra curto circuito por fusíveis. Devem possuir um grau de proteção pelo menos IP 2X. Os interruptores principais dos elevadores, com as suas proteções, devem estar colocados na casa de máquinas e situados no lado oposto às dobradiças da porta de entrada e distante dela no máximo 1 m. Os interruptores principais devem possuir travamento mecânico na posição desligado com porta-cadeados. Quando, a partir deste interruptor, não se enxergar a máquina correspondente, deverá haver em série um segundo interruptor a partir do qual se possa enxergar a respectiva máquina. Além disso, para cada elevador deve ser instalado um interruptor diferencial com proteção máxima de 30mA, que proteja os circuitos de luz da cabina, alarme e tomada elétrica para 250 V com ligação a terra. Quando existir mais de uma máquina na casa de máquinas, cada máquina e seu correspondente interruptor devem possuir identificações iguais, e tais identificações devem estar claramente visíveis.",Eliseu,1427,FALSE
1212,6/27/2014,Quadro de Força,Sinalizações,falta aviso para diferenciar os interruptores principais e os de iluminação,"F1-Devem ser providos avisos para permitir fácil identificação dos interruptores principais (responsáveis por cortar a alimentação do circuito de potência do elevador e circuitos dependentes), e dos interruptores de iluminação (responsáveis por cortar a alimentação do circuito de iluminação da cabina e circuitos dependentes).
NM207 15.4.2 Devem ser providos avisos para permitir fácil identificação dos interruptores principais e os interruptores de iluminação.",Eliseu,523,FALSE
1214,6/29/2014,Quadro de Força,Geral,"interruptor principal cortando alimentação de outros circuitos (iluminação da cabina), norma proíbe","F1-O circuito da instalação elétrica do interruptor principal não atende a norma, uma vez que corta a alimentação do circuito que alimenta a iluminação da cabina e o dispositivo de alarme. Deve ser instalado, para cada elevador, um interruptor para controlar a alimentação do circuito do carro (cabina), protegido por interruptor DR, conforme NM207 13.6.3.1.
NM207 13 Instalação elétrica 13.4 Interruptores 13.4.1 As casas de máquinas devem possuir, para cada elevador, um interruptor principal capaz de cortar a alimentação do elevador em todos os condutores ativos. [...]. Este interruptor não deve cortar os circuitos que alimentam: a) a iluminação da cabina ou ventilação, se existente; b) a tomada elétrica no topo da cabina; c) a iluminação da casa de máquinas e casa de polias; d) a tomada elétrica na casa de máquina; e) a iluminação da caixa do elevador; f) o dispositivo de alarme.
 
NM207 13.6.3.1 Um interruptor deve controlar a alimentação do circuito do carro (se a casa de máquinas contém várias máquinas, é necessário ter um interruptor para cada carro). Este interruptor deve ser localizado próximo ao correspondente interruptor de potência principal. Além disso, estes circuitos deverão estar protegidos por um interruptor de corrente residual (interruptor diferencial máxima de 30 mA).",Eliseu,1503,TRUE
1215,6/27/2014,Quadro de Força,Geral,Comentário sobre alimentação dos circuitos de potência dos elevadores a partir do quadro de entrada de força (entrada de energia do prédio),"Comentário: Item 13.5.3 da NM207
Os circuitos de potência para alimentação dos elevadores a partir do quadro de entrada de força (entrada de energia do prédio) até a casa de máquinas pode ser feito utilizando a mesma fiação para alimentar todos os elevadores. Neste caso, junto ao quadro principal da casa de máquinas serão feitas as derivações para os interruptores principais de cada elevador.
No caso de se utilizar fiações individualizadas para alimentação de cada um dos elevadores, a partir da entrada de força do prédio, essas fiações serão encaminhadas para os interruptores principais de cada um dos elevadores na casa de máquinas, uma vez que não serão necessárias derivações.
É recomendável que os circuitos de potência para alimentação dos elevadores sejam individualizados a partir do quadro de entrada de força do edifício, uma vez que possibilita desligar individualmente cada um dos elevadores a partir da portaria em situações de emergência, mantendo em funcionamento os demais elevadores. Caso contrário, será necessário desligar todos os elevadores a partir do quadro de entrada de força do edifício, ou deslocar-se até a casa de máquinas para desligar o elevador envolvido no acidente. 
 
NM207 13 Instalação elétrica 13.5 Fiação elétrica 13.5.3 Método de instalação 13.5.3.7 Os circuitos de potência para a alimentação dos elevadores, desde o quadro de entrada de força ou saída da cabina primária, quando houver, até o quadro principal das casas de máquinas poderão ser individuais através de condutos próprios separados ou comuns, através de cabos ou barramentos. Neste caso, junto ao quadro principal da casa de máquinas serão feitas as derivações para os interruptores principais de cada elevador.",Eliseu,1877,TRUE
1217,6/27/2014,Quadro de Força,Sinalizações,a máquina e o quadro de força devem ter identificações iguais,"F1-A máquina do elevador e o seu correspondente interruptor (no quadro de força) devem possuir identificações iguais.
NM207 13.4.2 [...] Quando existir mais de uma máquina na casa de máquinas, cada máquina e seu correspondente interruptor devem possuir identificações iguais, e tais identificações devem estar claramente visíveis.",Eliseu,397,FALSE
1220,6/27/2014,Quadro de Força,Aterramento,"falta aterramento do quadro, choques, regularização","F1 - Falta fazer o aterramento do quadro de força do elevador. Tal irregularidade sujeita a acidentes envolvendo choque elétrico. Deve-se proceder à regularização.
NM207 13.5.5 Aterramento: Todas as partes metálicas do elevador não submetidas a tensão, tanto colocadas na casa de máquinas como na caixa, devem estar aterradas.",Eliseu,386,FALSE
1222,6/27/2014,Quadro de Força,Instalações Elétricas,"Fiação exposta, regularização","F1-As fiações de alimentação dos circuitos de força dos elevadores estão expostas. Necessita de regularização envolvendo a sua proteção contra danos.
NM207 13.5.1.1 Exceto para os circuitos de potência da máquina, podem ser usados em todos os circuitos os condutores selecionados conforme CENELEC HD 21.3 S2, partes 2 (HO7V-U e HO7V-R), 3 (HO7V-K), 4 (HO5V-U) e 5 (HO5V-K), desde que eles estejam instalados em conduites (ou canaletas) feitas de metal ou plásticos ou os condutores estejam protegidos de maneira equivalente.",Eliseu,591,FALSE
1227,6/27/2014,Quadro de Força,Instalações Elétricas,"fiações com partes vivas expostas, grau de proteção IP 2X","F1- Existem fiações com partes vivas expostas, sujeitando a contatos diretos e acidentes.
NM207 13 Instalação elétrica 13.1.2 Nas casas de máquinas e casas de polias é necessária uma proteção contra contato direto, por meio de coberturas possuindo um grau de proteção pelo menos IP 2X.
Grau de proteção IP 2X - Protegido contra objetos sólidos de Ø 12 mm e maior.",Eliseu,454,FALSE
1244,6/29/2014,Quadro de Força,Geral,orientação para dimensionamento dos fusíveis quando se instala novo quadro com inversor de frequência,"F1-Vista geral do quadro de forçados elevadores, mostrando os interruptores principais.
Na modernização, ao instalar quadros de comando eletrônicos com inversor de frequência, é necessário revisar o dimensionamento dos interruptores principais compatibilizando as proteções elétricas com a nova corrente nominal de partida dos motores das máquinas de tração.
Nos quadros de comando eletromecânicos (sem inversor de frequência), a corrente de partida dos motores é cerca de 7 vezes a nominal do motor ao passo que com inversor de frequência, esta relação é de apenas 1,5 vezes.",Eliseu,615,FALSE
1315,6/9/2016,Quadro de Força,,"explicação do mecanismo, inspecionado, OK","Vistas mostrando o quadro de força do elevador. O quadro de força propicia proteção à instalação elétrica e permite ativar e desativar o fornecimento de energia elétrica para o elevador.
As instalações foram inspecionadas, não constatamos irregularidade.",Rômulo,351,FALSE
1421,12/17/2017,Quadro de Força,,quadro de força sem fusíveis,"Os interruptores principais fornecidos durante serviços de modernização não atendem aos requisitos mínimos de segurança exigidos por norma, por não possuírem proteção por fusíveis.
NM 207 13 Instalação elétrica 13.4 Interruptores 13.4.2 O interruptor geral (se existir) e os interruptores principais devem ter capacidade de interrupção de acordo com a potência instalada e ter, como mínimo, proteção contra curto circuito por fusíveis. 
O uso de fusíveis é exigido por realizarem corte da alimentação mais rápido do que os disjuntores, proporcionando proteção adequada para os componentes eletrônicos do quadro de comando em casos de curto circuito.
Deve-se proceder a regularização.
A Lei 8078/90 (Código de Defesa do Consumidor), art. 39. É vedado ao fornecedor de produtos e serviços: VIII - Colocar, no mercado de consumo, qualquer produto ou serviço em desacordo com as normas expedidas pelos órgãos oficiais competentes ou, se normas específicas não existirem, pela ABNT ou outra entidade credenciada pelo Conselho Nacional de Metrologia, Normalização e Qualidade Industrial - CONMETRO.",Rômulo,1455,FALSE
